Airline,Domestic,International,Month,Year
VIRGIN ATLANTIC,0,891801,12,2011
CATHAY PACIFIC,0,684069,12,2011
FRONTIER AIRLINES,634028,0,12,2011
CARIBBEAN AIR,0,566931,12,2011
EL AL,0,550631,12,2011
EMIRATES AIRLINES & SK,0,494580,12,2011
UNITED,20058348,7601177,5,2014
DELTA,19299588,5059057,5,2014
JETBLUE AIRWAYS,11883033,2813023,5,2014
AMERICAN,9884523,3314455,5,2014
US AIRWAYS,4984558,0,5,2014
SOUTHWEST AIRLINES,3308539,0,5,2014
SPIRIT AIRLINES,2317419,0,5,2014
BRITISH AIRWAYS,0,1657816,5,2014
AIR CANADA,0,1397025,5,2014
VIRGIN AMERICA,1356886,0,5,2014
LUFTHANSA,0,1056509,5,2014
VIRGIN ATLANTIC,0,1005358,5,2014
AIR FRANCE,0,927820,5,2014
EMIRATES AIRLINES,0,739184,5,2014
CATHAY PACIFIC,0,709361,5,2014
CARIBBEAN AIR,0,590886,5,2014
EL AL,0,569840,5,2014
ALITALIA,0,535480,5,2014
SWISS INT'L AIR LINES LT,0,533751,5,2014
TURKISH AIR,0,517363,5,2014
UNITED,19844774,7636485,9,2013
DELTA,18935738,4683226,9,2013
JETBLUE AIRWAYS,12081520,2562315,9,2013
AMERICAN,9974579,3548965,9,2013
US AIRWAYS,4920940,0,9,2013
SOUTHWEST AIRLINES,3128473,0,9,2013
SPIRIT AIRLINES,2045212,0,9,2013
BRITISH AIRWAYS,0,1572459,9,2013
AIR CANADA,0,1341952,9,2013
VIRGIN AMERICA,1180864,0,9,2013
LUFTHANSA,0,1030368,9,2013
VIRGIN ATLANTIC,0,984860,9,2013
AIR FRANCE,0,913448,9,2013
CARIBBEAN AIR,0,621168,9,2013
CATHAY PACIFIC,0,600665,9,2013
EMIRATES AIRLINES & SK,0,578899,9,2013
EL AL,0,563877,9,2013
SWISS INT'L AIR LINES LT,0,533089,9,2013
ALITALIA,0,500574,9,2013
TURKISH AIR,0,478686,9,2013
UNITED,19664741,7606435,7,2013
DELTA,19000515,4579228,7,2013
JETBLUE AIRWAYS,12150002,2542725,7,2013
AMERICAN,10027223,3576896,7,2013
US AIRWAYS,4869400,0,7,2013
SOUTHWEST AIRLINES,3127126,0,7,2013
BRITISH AIRWAYS,0,1571481,7,2013
AIR CANADA,0,1347147,7,2013
SPIRIT AIRLINES,1199530,0,7,2013
VIRGIN AMERICA,1139832,0,7,2013
LUFTHANSA,0,1044577,7,2013
VIRGIN ATLANTIC,0,984018,7,2013
AIR FRANCE,0,909454,7,2013
CARIBBEAN AIR,0,678356,7,2013
CATHAY PACIFIC,0,598633,7,2013
EMIRATES AIRLINES & SK,0,562891,7,2013
EL AL,0,560863,7,2013
SWISS INT'L AIR LINES LT,0,529665,7,2013
ALITALIA,0,507577,7,2013
TURKISH AIR,0,468290,7,2013
CONTINENTAL,16876590,7642297,7,2010
DELTA,15523106,4265374,7,2010
JETBLUE AIRWAYS,11666505,1855144,7,2010
AMERICAN,9547036,3548480,7,2010
US AIRWAYS,6112953,4545,7,2010
UNITED,3675788,184,7,2010
AIRTRAN AIRWAYS,1281092,0,7,2010
BRITISH AIRWAYS,0,1275748,7,2010
AIR CANADA,0,1094279,7,2010
LUFTHANSA,0,1040049,7,2010
AIR FRANCE,0,1031900,7,2010
SPIRIT AIRLINES,1006523,0,7,2010
VIRGIN ATLANTIC,0,919577,7,2010
VIRGIN AMERICA,892981,0,7,2010
SOUTHWEST AIRLINES,601433,0,7,2010
EL AL,0,563771,7,2010
CATHAY PACIFIC,0,547886,7,2010
ALITALIA,0,521774,7,2010
AIR INDIA,0,435468,7,2010
EMIRATES AIRLINES & SK,0,422089,7,2010
UNITED,22467452,8120114,1,2017
DELTA,23788939,5557010,1,2017
JETBLUE AIRWAYS,13563820,3590871,1,2017
AMERICAN,12718030,2613802,1,2017
SOUTHWEST AIRLINES,4131534,0,1,2017
US AIRWAYS,2812613,28611,1,2017
SPIRIT AIRLINES,2576391,0,1,2017
VIRGIN AMERICA,1918580,0,1,2017
AIR CANADA,0,1771825,1,2017
BRITISH AIRWAYS,0,1685007,1,2017
LUFTHANSA,0,1126784,1,2017
EMIRATES AIRLINES,0,1097761,1,2017
AIR FRANCE,0,967070,1,2017
VIRGIN ATLANTIC,0,967019,1,2017
CATHAY PACIFIC,0,825592,1,2017
EL AL,0,616202,1,2017
ALITALIA,0,570359,1,2017
AEROMEXICO,0,547121,1,2017
SAS,0,539419,1,2017
AER LINGUS,0,524454,1,2017
CONTINENTAL,15581397,7457622,4,2012
DELTA,16439895,4194518,4,2012
AMERICAN,10629189,3774868,4,2012
JETBLUE AIRWAYS,11789328,2274806,4,2012
US AIRWAYS,6067294,0,4,2012
UNITED,4354262,336537,4,2012
SOUTHWEST AIRLINES,1673032,0,4,2012
BRITISH AIRWAYS,0,1533643,4,2012
AIRTRAN AIRWAYS,1236395,0,4,2012
AIR CANADA,0,1212128,4,2012
SPIRIT AIRLINES,1196883,0,4,2012
LUFTHANSA,0,1174177,4,2012
VIRGIN AMERICA,1021075,0,4,2012
AIR FRANCE,0,993129,4,2012
VIRGIN ATLANTIC,0,905622,4,2012
CATHAY PACIFIC,0,720510,4,2012
CARIBBEAN AIR,0,662359,4,2012
FRONTIER AIRLINES,616115,0,4,2012
EL AL,0,560619,4,2012
EMIRATES AIRLINES & SK,0,510497,4,2012
UNITED,22790801,7996424,3,2017
DELTA,23863979,5543071,3,2017
JETBLUE AIRWAYS,13491645,3581315,3,2017
AMERICAN,13235202,2609352,3,2017
SOUTHWEST AIRLINES,4116253,0,3,2017
US AIRWAYS,2070182,6715,3,2017
VIRGIN AMERICA,1918124,0,3,2017
AIR CANADA,0,1794629,3,2017
BRITISH AIRWAYS,0,1677408,3,2017
SPIRIT AIRLINES,1573929,0,3,2017
LUFTHANSA,0,1116639,3,2017
EMIRATES AIRLINES,0,1090141,3,2017
AIR FRANCE,0,974763,3,2017
VIRGIN ATLANTIC,0,958862,3,2017
CATHAY PACIFIC,0,810061,3,2017
EL AL,0,616174,3,2017
ALITALIA,0,574644,3,2017
AER LINGUS,0,547194,3,2017
AEROMEXICO,0,542309,3,2017
SAS,0,532239,3,2017
UNITED,20097805,7694914,8,2014
DELTA,19776075,5071993,8,2014
JETBLUE AIRWAYS,11865412,2945719,8,2014
AMERICAN,9819117,3191799,8,2014
US AIRWAYS,4919286,0,8,2014
SOUTHWEST AIRLINES,3484101,0,8,2014
SPIRIT AIRLINES,2321386,0,8,2014
BRITISH AIRWAYS,0,1694224,8,2014
AIR CANADA,0,1435244,8,2014
VIRGIN AMERICA,1412346,0,8,2014
LUFTHANSA,0,1081833,8,2014
VIRGIN ATLANTIC,0,987184,8,2014
AIR FRANCE,0,920713,8,2014
EMIRATES AIRLINES,0,791176,8,2014
CATHAY PACIFIC,0,781108,8,2014
CARIBBEAN AIR,0,570454,8,2014
EL AL,0,562069,8,2014
ALITALIA,0,550364,8,2014
SWISS INT'L AIR LINES LT,0,526724,8,2014
TURKISH AIR,0,511043,8,2014
CONTINENTAL,16237888,7782286,5,2011
DELTA,16298267,4591948,5,2011
AMERICAN,10268205,3769131,5,2011
JETBLUE AIRWAYS,11566348,2004677,5,2011
US AIRWAYS,6005813,0,5,2011
UNITED,3716074,0,5,2011
BRITISH AIRWAYS,0,1338148,5,2011
AIRTRAN AIRWAYS,1283777,0,5,2011
AIR CANADA,0,1146574,5,2011
LUFTHANSA,0,1120457,5,2011
SPIRIT AIRLINES,1085855,0,5,2011
AIR FRANCE,0,1064520,5,2011
VIRGIN AMERICA,934503,0,5,2011
VIRGIN ATLANTIC,0,889730,5,2011
SOUTHWEST AIRLINES,722505,0,5,2011
CATHAY PACIFIC,0,583146,5,2011
EL AL,0,571576,5,2011
FRONTIER AIRLINES,493691,0,5,2011
ALITALIA,0,484641,5,2011
EMIRATES AIRLINES & SK,0,466461,5,2011
UNITED,20061905,7596527,6,2014
DELTA,19440216,5075037,6,2014
JETBLUE AIRWAYS,11877519,2846053,6,2014
AMERICAN,9860457,3283903,6,2014
US AIRWAYS,4979450,0,6,2014
SOUTHWEST AIRLINES,3366283,0,6,2014
SPIRIT AIRLINES,2318485,0,6,2014
BRITISH AIRWAYS,0,1661456,6,2014
AIR CANADA,0,1411701,6,2014
VIRGIN AMERICA,1371272,0,6,2014
LUFTHANSA,0,1064645,6,2014
VIRGIN ATLANTIC,0,996366,6,2014
AIR FRANCE,0,924428,6,2014
EMIRATES AIRLINES,0,756239,6,2014
CATHAY PACIFIC,0,732222,6,2014
CARIBBEAN AIR,0,578238,6,2014
EL AL,0,570572,6,2014
ALITALIA,0,538317,6,2014
SWISS INT'L AIR LINES LT,0,531923,6,2014
TURKISH AIR,0,516938,6,2014
CONTINENTAL,16789728,7762425,11,2010
DELTA,16078977,4429708,11,2010
JETBLUE AIRWAYS,11679965,1965673,11,2010
AMERICAN,9836276,3630899,11,2010
US AIRWAYS,6061483,4066,11,2010
UNITED,3631725,184,11,2010
AIRTRAN AIRWAYS,1293439,0,11,2010
BRITISH AIRWAYS,0,1254471,11,2010
AIR CANADA,0,1133961,11,2010
SPIRIT AIRLINES,1056950,0,11,2010
LUFTHANSA,0,1037101,11,2010
AIR FRANCE,0,1024415,11,2010
VIRGIN ATLANTIC,0,922407,11,2010
VIRGIN AMERICA,897845,0,11,2010
SOUTHWEST AIRLINES,621105,0,11,2010
FRONTIER AIRLINES,586387,0,11,2010
EL AL,0,575698,11,2010
CATHAY PACIFIC,0,554222,11,2010
ALITALIA,0,509645,11,2010
EMIRATES AIRLINES & SK,0,435508,11,2010
UNITED,21222093,7737554,1,2016
DELTA,22310426,5370217,1,2016
JETBLUE AIRWAYS,13051177,3405715,1,2016
AMERICAN,10139009,2676742,1,2016
US AIRWAYS,5146310,0,1,2016
SOUTHWEST AIRLINES,4020749,0,1,2016
SPIRIT AIRLINES,2335695,0,1,2016
VIRGIN AMERICA,1774881,0,1,2016
BRITISH AIRWAYS,0,1666203,1,2016
AIR CANADA,0,1583288,1,2016
LUFTHANSA,0,1080939,1,2016
EMIRATES AIRLINES,0,1055220,1,2016
VIRGIN ATLANTIC,0,971038,1,2016
AIR FRANCE,0,969617,1,2016
CATHAY PACIFIC,0,844677,1,2016
EL AL,0,595149,1,2016
CARIBBEAN AIR,0,593023,1,2016
ALITALIA,0,572870,1,2016
AEROMEXICO,0,536056,1,2016
TURKISH AIR,0,519671,1,2016
CONTINENTAL,15789458,7597514,10,2011
DELTA,16102823,4406386,10,2011
AMERICAN,10596434,3765338,10,2011
JETBLUE AIRWAYS,11403250,2083919,10,2011
US AIRWAYS,5996998,0,10,2011
UNITED,3830763,81619,10,2011
BRITISH AIRWAYS,0,1483994,10,2011
AIRTRAN AIRWAYS,1229376,0,10,2011
SOUTHWEST AIRLINES,1210689,0,10,2011
LUFTHANSA,0,1196998,10,2011
AIR CANADA,0,1184954,10,2011
SPIRIT AIRLINES,1139770,0,10,2011
AIR FRANCE,0,1041060,10,2011
VIRGIN AMERICA,941891,0,10,2011
VIRGIN ATLANTIC,0,874782,10,2011
CATHAY PACIFIC,0,659921,10,2011
FRONTIER AIRLINES,636689,0,10,2011
EL AL,0,555204,10,2011
CARIBBEAN AIR,0,511262,10,2011
EMIRATES AIRLINES & SK,0,492490,10,2011
UNITED,21337068,7826626,2,2016
DELTA,22422951,5410161,2,2016
JETBLUE AIRWAYS,13162090,3454526,2,2016
AMERICAN,10185859,2659139,2,2016
US AIRWAYS,5193613,0,2,2016
SOUTHWEST AIRLINES,4069147,0,2,2016
SPIRIT AIRLINES,2342895,0,2,2016
VIRGIN AMERICA,1796796,0,2,2016
BRITISH AIRWAYS,0,1670014,2,2016
AIR CANADA,0,1588054,2,2016
LUFTHANSA,0,1094653,2,2016
EMIRATES AIRLINES,0,1064387,2,2016
VIRGIN ATLANTIC,0,980413,2,2016
AIR FRANCE,0,975019,2,2016
CATHAY PACIFIC,0,839818,2,2016
EL AL,0,595755,2,2016
CARIBBEAN AIR,0,585338,2,2016
ALITALIA,0,575237,2,2016
AEROMEXICO,0,534186,2,2016
TURKISH AIR,0,527214,2,2016
UNITED,21249299,7725844,12,2015
DELTA,22090471,5342709,12,2015
JETBLUE AIRWAYS,13008551,3368024,12,2015
AMERICAN,10156105,2714652,12,2015
US AIRWAYS,5051845,0,12,2015
SOUTHWEST AIRLINES,3981323,0,12,2015
SPIRIT AIRLINES,2329351,0,12,2015
VIRGIN AMERICA,1759310,0,12,2015
BRITISH AIRWAYS,0,1666824,12,2015
AIR CANADA,0,1579860,12,2015
LUFTHANSA,0,1085132,12,2015
EMIRATES AIRLINES,0,1034533,12,2015
VIRGIN ATLANTIC,0,969533,12,2015
AIR FRANCE,0,962929,12,2015
CATHAY PACIFIC,0,848041,12,2015
CARIBBEAN AIR,0,600861,12,2015
EL AL,0,589410,12,2015
ALITALIA,0,572748,12,2015
AEROMEXICO,0,534586,12,2015
TURKISH AIR,0,511562,12,2015
CONTINENTAL,16265845,7714508,3,2011
DELTA,16172608,4530121,3,2011
AMERICAN,10036839,3735394,3,2011
JETBLUE AIRWAYS,11592565,1988567,3,2011
US AIRWAYS,6060824,824,3,2011
UNITED,3659974,0,3,2011
AIRTRAN AIRWAYS,1295863,0,3,2011
BRITISH AIRWAYS,0,1295420,3,2011
AIR CANADA,0,1144832,3,2011
SPIRIT AIRLINES,1078293,0,3,2011
LUFTHANSA,0,1061497,3,2011
AIR FRANCE,0,1042188,3,2011
VIRGIN AMERICA,917283,0,3,2011
VIRGIN ATLANTIC,0,875698,3,2011
SOUTHWEST AIRLINES,639731,0,3,2011
FRONTIER AIRLINES,584286,0,3,2011
EL AL,0,568407,3,2011
CATHAY PACIFIC,0,559295,3,2011
ALITALIA,0,488807,3,2011
EMIRATES AIRLINES & SK,0,461622,3,2011
UNITED,23000516,7939919,9,2017
DELTA,23799447,5594995,9,2017
JETBLUE AIRWAYS,13523923,3723652,9,2017
AMERICAN,14214055,2668994,9,2017
SOUTHWEST AIRLINES,4152356,0,9,2017
SPIRIT AIRLINES,1984738,0,9,2017
VIRGIN AMERICA,1970135,0,9,2017
AIR CANADA,0,1870189,9,2017
BRITISH AIRWAYS,0,1631159,9,2017
EMIRATES AIRLINES,0,1163713,9,2017
LUFTHANSA,0,1117217,9,2017
AIR FRANCE,0,1073946,9,2017
VIRGIN ATLANTIC,0,1006050,9,2017
NORWEGIAN AIR,0,876330,9,2017
CATHAY PACIFIC,0,784089,9,2017
ALASKA AIRLINES,619942,0,9,2017
AER LINGUS,0,616009,9,2017
EL AL,0,611024,9,2017
ALITALIA,0,594796,9,2017
WESTJET,0,540911,9,2017
CONTINENTAL,16435067,7729277,2,2011
DELTA,16078666,4521084,2,2011
AMERICAN,9981234,3696263,2,2011
JETBLUE AIRWAYS,11586631,1977230,2,2011
US AIRWAYS,6072515,2393,2,2011
UNITED,3636333,0,2,2011
AIRTRAN AIRWAYS,1299751,0,2,2011
BRITISH AIRWAYS,0,1282916,2,2011
AIR CANADA,0,1145241,2,2011
SPIRIT AIRLINES,1069954,0,2,2011
LUFTHANSA,0,1056765,2,2011
AIR FRANCE,0,1034631,2,2011
VIRGIN AMERICA,910948,0,2,2011
VIRGIN ATLANTIC,0,890266,2,2011
SOUTHWEST AIRLINES,633691,0,2,2011
FRONTIER AIRLINES,585294,0,2,2011
EL AL,0,575115,2,2011
CATHAY PACIFIC,0,554903,2,2011
ALITALIA,0,497503,2,2011
EMIRATES AIRLINES & SK,0,459028,2,2011
UNITED,22676343,8097983,2,2017
DELTA,23774579,5527251,2,2017
JETBLUE AIRWAYS,13515451,3577243,2,2017
AMERICAN,12924245,2620027,2,2017
SOUTHWEST AIRLINES,4122180,0,2,2017
SPIRIT AIRLINES,2617585,0,2,2017
US AIRWAYS,2466303,18132,2,2017
VIRGIN AMERICA,1918220,0,2,2017
AIR CANADA,0,1784607,2,2017
BRITISH AIRWAYS,0,1683161,2,2017
LUFTHANSA,0,1114124,2,2017
EMIRATES AIRLINES,0,1097630,2,2017
AIR FRANCE,0,969120,2,2017
VIRGIN ATLANTIC,0,967418,2,2017
CATHAY PACIFIC,0,822156,2,2017
EL AL,0,615880,2,2017
ALITALIA,0,574176,2,2017
AEROMEXICO,0,545989,2,2017
SAS,0,536824,2,2017
AER LINGUS,0,536243,2,2017
CONTINENTAL,15879893,7727604,9,2011
DELTA,16153740,4467401,9,2011
AMERICAN,10602996,3764736,9,2011
JETBLUE AIRWAYS,11416614,2062487,9,2011
US AIRWAYS,6003296,0,9,2011
UNITED,3817849,47435,9,2011
BRITISH AIRWAYS,0,1422320,9,2011
AIRTRAN AIRWAYS,1232523,0,9,2011
AIR CANADA,0,1185363,9,2011
LUFTHANSA,0,1180714,9,2011
SPIRIT AIRLINES,1133793,0,9,2011
SOUTHWEST AIRLINES,1116739,0,9,2011
AIR FRANCE,0,1042623,9,2011
VIRGIN AMERICA,947686,0,9,2011
VIRGIN ATLANTIC,0,880950,9,2011
CATHAY PACIFIC,0,648407,9,2011
FRONTIER AIRLINES,630081,0,9,2011
EL AL,0,560248,9,2011
CARIBBEAN AIR,0,489112,9,2011
EMIRATES AIRLINES & SK,0,487611,9,2011
UNITED,20538886,7766897,6,2015
DELTA,21009800,5130927,6,2015
JETBLUE AIRWAYS,12614647,3155082,6,2015
AMERICAN,9796742,2857293,6,2015
US AIRWAYS,4916615,0,6,2015
SOUTHWEST AIRLINES,3792556,0,6,2015
SPIRIT AIRLINES,2334604,0,6,2015
BRITISH AIRWAYS,0,1731468,6,2015
VIRGIN AMERICA,1647723,0,6,2015
AIR CANADA,0,1506856,6,2015
LUFTHANSA,0,1098833,6,2015
VIRGIN ATLANTIC,0,969506,6,2015
AIR FRANCE,0,913207,6,2015
EMIRATES AIRLINES,0,896681,6,2015
CATHAY PACIFIC,0,847587,6,2015
CARIBBEAN AIR,0,614556,6,2015
EL AL,0,576916,6,2015
ALITALIA,0,568590,6,2015
AEROMEXICO,0,508255,6,2015
SWISS INT'L AIR LINES LT,0,506469,6,2015
UNITED,23087924,7934515,10,2017
DELTA,23951064,5596007,10,2017
JETBLUE AIRWAYS,13520070,3726988,10,2017
AMERICAN,14470299,2644658,10,2017
SOUTHWEST AIRLINES,4158472,0,10,2017
SPIRIT AIRLINES,2068343,0,10,2017
VIRGIN AMERICA,1964506,0,10,2017
AIR CANADA,0,1881063,10,2017
BRITISH AIRWAYS,0,1628219,10,2017
EMIRATES AIRLINES,0,1174819,10,2017
LUFTHANSA,0,1115447,10,2017
AIR FRANCE,0,1087003,10,2017
VIRGIN ATLANTIC,0,1004589,10,2017
NORWEGIAN AIR,0,935497,10,2017
CATHAY PACIFIC,0,777681,10,2017
ALASKA AIRLINES,663672,0,10,2017
EL AL,0,619283,10,2017
AER LINGUS,0,616696,10,2017
ALITALIA,0,594163,10,2017
WESTJET,0,552713,10,2017
UNITED,19962054,7675877,10,2012
DELTA,17662854,4297986,10,2012
JETBLUE AIRWAYS,12044496,2375137,10,2012
AMERICAN,10322383,3703782,10,2012
US AIRWAYS,5504352,0,10,2012
SOUTHWEST AIRLINES,3037579,0,10,2012
BRITISH AIRWAYS,0,1574466,10,2012
AIR CANADA,0,1282118,10,2012
SPIRIT AIRLINES,1169450,0,10,2012
LUFTHANSA,0,1095227,10,2012
VIRGIN AMERICA,1078430,0,10,2012
AIR FRANCE,0,937743,10,2012
VIRGIN ATLANTIC,0,923934,10,2012
CARIBBEAN AIR,0,736409,10,2012
CATHAY PACIFIC,0,673868,10,2012
EL AL,0,555973,10,2012
EMIRATES AIRLINES & SK,0,530131,10,2012
ALITALIA,0,501507,10,2012
SWISS INT'L AIR LINES LT,0,492465,10,2012
FRONTIER AIRLINES,440074,0,10,2012
UNITED,19831086,7629511,12,2012
DELTA,18142206,4340625,12,2012
JETBLUE AIRWAYS,12098526,2392864,12,2012
AMERICAN,10244182,3724846,12,2012
US AIRWAYS,5289007,0,12,2012
SOUTHWEST AIRLINES,3057741,0,12,2012
BRITISH AIRWAYS,0,1559550,12,2012
AIR CANADA,0,1302604,12,2012
SPIRIT AIRLINES,1169052,0,12,2012
VIRGIN AMERICA,1066861,0,12,2012
LUFTHANSA,0,1056300,12,2012
AIR FRANCE,0,922757,12,2012
VIRGIN ATLANTIC,0,922429,12,2012
CARIBBEAN AIR,0,725424,12,2012
CATHAY PACIFIC,0,656927,12,2012
EL AL,0,556915,12,2012
EMIRATES AIRLINES & SK,0,535055,12,2012
SWISS INT'L AIR LINES LT,0,506658,12,2012
ALITALIA,0,488928,12,2012
SAS,0,433560,12,2012
UNITED,19977463,7777553,6,2012
DELTA,16699846,4204534,6,2012
AMERICAN,10570023,3749434,6,2012
JETBLUE AIRWAYS,11862658,2301804,6,2012
US AIRWAYS,5973236,0,6,2012
SOUTHWEST AIRLINES,2984955,0,6,2012
BRITISH AIRWAYS,0,1547248,6,2012
AIR CANADA,0,1225665,6,2012
SPIRIT AIRLINES,1195650,0,6,2012
LUFTHANSA,0,1141538,6,2012
VIRGIN AMERICA,1035633,0,6,2012
AIR FRANCE,0,968879,6,2012
VIRGIN ATLANTIC,0,902758,6,2012
CATHAY PACIFIC,0,715258,6,2012
CARIBBEAN AIR,0,705778,6,2012
FRONTIER AIRLINES,581041,0,6,2012
EL AL,0,557527,6,2012
EMIRATES AIRLINES & SK,0,520338,6,2012
ALITALIA,0,481250,6,2012
SWISS INT'L AIR LINES LT,0,461658,6,2012
CONTINENTAL,15851916,7568968,2,2012
DELTA,16133599,4243930,2,2012
AMERICAN,10648851,3772224,2,2012
JETBLUE AIRWAYS,11653409,2197797,2,2012
US AIRWAYS,6094189,0,2,2012
UNITED,3974990,220050,2,2012
SOUTHWEST AIRLINES,1528855,0,2,2012
BRITISH AIRWAYS,0,1523353,2,2012
AIRTRAN AIRWAYS,1237305,0,2,2012
AIR CANADA,0,1208819,2,2012
LUFTHANSA,0,1203896,2,2012
SPIRIT AIRLINES,1187421,0,2,2012
AIR FRANCE,0,1010649,2,2012
VIRGIN AMERICA,994328,0,2,2012
VIRGIN ATLANTIC,0,901843,2,2012
CATHAY PACIFIC,0,704886,2,2012
FRONTIER AIRLINES,630550,0,2,2012
CARIBBEAN AIR,0,614047,2,2012
EL AL,0,557323,2,2012
EMIRATES AIRLINES & SK,0,503726,2,2012
CONTINENTAL,16505964,7723981,1,2011
DELTA,16043106,4504179,1,2011
AMERICAN,9913610,3663514,1,2011
JETBLUE AIRWAYS,11574275,1973466,1,2011
US AIRWAYS,6043063,3642,1,2011
UNITED,3626738,184,1,2011
AIRTRAN AIRWAYS,1298433,0,1,2011
BRITISH AIRWAYS,0,1276598,1,2011
AIR CANADA,0,1138333,1,2011
SPIRIT AIRLINES,1063402,0,1,2011
LUFTHANSA,0,1050632,1,2011
AIR FRANCE,0,1030436,1,2011
VIRGIN AMERICA,905660,0,1,2011
VIRGIN ATLANTIC,0,896544,1,2011
SOUTHWEST AIRLINES,627820,0,1,2011
FRONTIER AIRLINES,585437,0,1,2011
EL AL,0,576624,1,2011
CATHAY PACIFIC,0,555462,1,2011
ALITALIA,0,501831,1,2011
EMIRATES AIRLINES & SK,0,453624,1,2011
UNITED,23027931,7983981,11,2017
DELTA,23969981,5624075,11,2017
JETBLUE AIRWAYS,13482592,3727396,11,2017
AMERICAN,14467771,2631445,11,2017
SOUTHWEST AIRLINES,4187003,0,11,2017
SPIRIT AIRLINES,2060791,0,11,2017
VIRGIN AMERICA,1948769,0,11,2017
AIR CANADA,0,1894254,11,2017
BRITISH AIRWAYS,0,1628210,11,2017
EMIRATES AIRLINES,0,1184003,11,2017
LUFTHANSA,0,1123430,11,2017
AIR FRANCE,0,1095518,11,2017
NORWEGIAN AIR,0,998888,11,2017
VIRGIN ATLANTIC,0,997713,11,2017
CATHAY PACIFIC,0,777579,11,2017
ALASKA AIRLINES,705215,0,11,2017
AER LINGUS,0,618046,11,2017
EL AL,0,617269,11,2017
ALITALIA,0,591552,11,2017
WESTJET,0,560772,11,2017
CONTINENTAL,16657506,7730904,12,2010
DELTA,16087383,4451811,12,2010
JETBLUE AIRWAYS,11592295,1972548,12,2010
AMERICAN,9879922,3642522,12,2010
US AIRWAYS,6047386,3642,12,2010
UNITED,3626673,184,12,2010
AIRTRAN AIRWAYS,1293905,0,12,2010
BRITISH AIRWAYS,0,1261873,12,2010
AIR CANADA,0,1131821,12,2010
SPIRIT AIRLINES,1056366,0,12,2010
LUFTHANSA,0,1044995,12,2010
AIR FRANCE,0,1026980,12,2010
VIRGIN ATLANTIC,0,902551,12,2010
VIRGIN AMERICA,898402,0,12,2010
SOUTHWEST AIRLINES,622930,0,12,2010
FRONTIER AIRLINES,586284,0,12,2010
EL AL,0,576425,12,2010
CATHAY PACIFIC,0,554139,12,2010
ALITALIA,0,507760,12,2010
EMIRATES AIRLINES & SK,0,445951,12,2010
UNITED,20493545,7793804,5,2015
DELTA,20855241,5119449,5,2015
JETBLUE AIRWAYS,12533458,3130650,5,2015
AMERICAN,9765061,2871856,5,2015
US AIRWAYS,4879230,0,5,2015
SOUTHWEST AIRLINES,3773999,0,5,2015
SPIRIT AIRLINES,2348050,0,5,2015
BRITISH AIRWAYS,0,1741214,5,2015
VIRGIN AMERICA,1625727,0,5,2015
AIR CANADA,0,1491571,5,2015
LUFTHANSA,0,1096758,5,2015
VIRGIN ATLANTIC,0,978185,5,2015
AIR FRANCE,0,908776,5,2015
EMIRATES AIRLINES,0,867908,5,2015
CATHAY PACIFIC,0,848964,5,2015
CARIBBEAN AIR,0,606008,5,2015
EL AL,0,576060,5,2015
ALITALIA,0,564401,5,2015
SWISS INT'L AIR LINES LT,0,509427,5,2015
SAS,0,508623,5,2015
CONTINENTAL,16830893,7633046,8,2010
DELTA,15649310,4291668,8,2010
JETBLUE AIRWAYS,11595119,1908290,8,2010
AMERICAN,9598639,3574061,8,2010
US AIRWAYS,6096920,4066,8,2010
UNITED,3647980,184,8,2010
AIRTRAN AIRWAYS,1273461,0,8,2010
BRITISH AIRWAYS,0,1261056,8,2010
AIR CANADA,0,1108097,8,2010
LUFTHANSA,0,1037552,8,2010
AIR FRANCE,0,1023042,8,2010
SPIRIT AIRLINES,1022972,0,8,2010
VIRGIN ATLANTIC,0,920270,8,2010
VIRGIN AMERICA,884379,0,8,2010
SOUTHWEST AIRLINES,609077,0,8,2010
EL AL,0,569349,8,2010
CATHAY PACIFIC,0,549496,8,2010
ALITALIA,0,520471,8,2010
AIR INDIA,0,429983,8,2010
EMIRATES AIRLINES & SK,0,422182,8,2010
UNITED,21606459,7959906,5,2016
DELTA,22786778,5523710,5,2016
JETBLUE AIRWAYS,13352165,3548046,5,2016
AMERICAN,10473380,2623916,5,2016
US AIRWAYS,5018810,0,5,2016
SOUTHWEST AIRLINES,4109778,0,5,2016
SPIRIT AIRLINES,2382073,0,5,2016
VIRGIN AMERICA,1833566,0,5,2016
BRITISH AIRWAYS,0,1664499,5,2016
AIR CANADA,0,1617775,5,2016
LUFTHANSA,0,1097892,5,2016
EMIRATES AIRLINES,0,1068524,5,2016
VIRGIN ATLANTIC,0,991988,5,2016
AIR FRANCE,0,980185,5,2016
CATHAY PACIFIC,0,832055,5,2016
EL AL,0,609453,5,2016
ALITALIA,0,573175,5,2016
CARIBBEAN AIR,0,564205,5,2016
TURKISH AIR,0,531242,5,2016
AEROMEXICO,0,526047,5,2016
UNITED,19678778,7617232,8,2013
DELTA,18964812,4657392,8,2013
JETBLUE AIRWAYS,12117266,2566527,8,2013
AMERICAN,9986886,3562674,8,2013
US AIRWAYS,4902575,0,8,2013
SOUTHWEST AIRLINES,3132605,0,8,2013
BRITISH AIRWAYS,0,1566933,8,2013
AIR CANADA,0,1345019,8,2013
SPIRIT AIRLINES,1217806,0,8,2013
